iter	Passed	Remaining
0	49	49306
1	50	25064
2	51	17090
3	52	13062
4	53	10635
5	54	8994
6	55	7864
7	56	6991
8	57	6312
9	58	5775
10	59	5336
11	60	4966
12	61	4646
13	62	4381
14	63	4144
15	64	3965
16	65	3789
17	66	3629
18	67	3496
19	68	3371
20	69	3254
21	70	3154
22	71	3054
23	73	2973
24	74	2914
25	76	2879
26	78	2836
27	79	2773
28	81	2714
29	82	2664
30	83	2612
31	84	2564
32	85	2517
33	87	2474
34	88	2437
35	89	2401
36	90	2368
37	92	2332
38	94	2316
39	95	2293
40	96	2261
41	97	2233
42	99	2208
43	100	2181
44	101	2154
45	102	2130
46	104	2110
47	105	2090
48	107	2081
49	109	2074
50	110	2056
51	111	2033
52	112	2012
53	113	1991
54	114	1973
55	116	1956
56	117	1944
57	118	1927
58	119	1910
59	120	1894
60	122	1880
61	123	1870
62	125	1862
63	126	1850
64	127	1835
65	128	1822
66	130	1810
67	131	1798
68	132	1786
69	133	1772
70	135	1766
71	136	1758
72	139	1768
73	140	1758
74	142	1751
75	143	1741
76	144	1729
77	145	1717
78	146	1707
79	148	1705
80	149	1694
81	150	1683
82	151	1674
83	153	1674
84	154	1667
85	156	1663
86	157	1655
87	158	1646
88	160	1638
89	161	1630
90	162	1622
91	163	1614
92	164	1606
93	165	1598
94	167	1592
95	169	1592
96	170	1587
97	171	1579
98	172	1573
99	174	1567
100	175	1560
101	176	1553
102	177	1547
103	179	1542
104	180	1537
105	181	1531
106	182	1527
107	184	1521
108	185	1516
109	186	1511
110	187	1504
111	189	1500
112	190	1495
113	192	1493
114	194	1495
115	195	1489
116	196	1485
117	198	1484
118	199	1480
119	201	1477
120	202	1472
121	203	1466
122	205	1462
123	206	1457
124	208	1458
125	209	1453
126	210	1448
127	211	1444
128	213	1442
129	215	1441
130	216	1437
131	217	1432
132	218	1427
133	220	1421
134	221	1416
135	222	1412
136	224	1412
137	225	1408
138	226	1404
139	229	1407
140	230	1405
141	231	1401
142	233	1398
143	234	1393
144	235	1389
145	236	1385
146	238	1383
147	239	1380
148	241	1377
149	242	1375
150	244	1372
151	245	1370
152	246	1366
153	247	1362
154	249	1359
155	250	1356
156	251	1352
157	253	1348
158	254	1346
159	255	1343
160	257	1340
161	259	1339
162	260	1337
163	262	1335
164	263	1332
165	264	1329
166	265	1325
167	266	1321
168	268	1321
169	270	1319
170	271	1317
171	275	1328
172	277	1325
173	278	1322
174	279	1319
175	281	1316
176	282	1313
177	284	1313
178	285	1311
179	287	1310
180	289	1308
181	290	1306
182	291	1302
183	293	1299
184	294	1296
185	295	1292
186	296	1291
187	298	1288
188	299	1285
189	300	1281
190	301	1278
191	303	1276
192	304	1274
193	306	1272
194	307	1269
195	308	1267
196	310	1264
197	311	1263
198	313	1261
199	314	1259
200	315	1255
201	317	1254
202	319	1253
203	320	1251
204	321	1248
205	323	1245
206	324	1242
207	325	1240
208	327	1237
209	328	1235
