iter	RMSE
0	8.806165578
1	8.291820031
2	7.810782055
3	7.413189827
4	7.063267856
5	6.706262598
6	6.328123889
7	6.0126876
8	5.773864187
9	5.511291801
10	5.29576789
11	5.090061216
12	4.900524043
13	4.699655253
14	4.531429481
15	4.368375686
16	4.223556637
17	4.087357764
18	3.977902712
19	3.879103525
20	3.777560981
21	3.676743992
22	3.577229982
23	3.480089624
24	3.395356989
25	3.319409971
26	3.245507193
27	3.168216364
28	3.113232144
29	3.045097409
30	2.988088355
31	2.92323763
32	2.863001892
33	2.805783631
34	2.750952081
35	2.709653604
36	2.671055543
37	2.625271118
38	2.577581639
39	2.534408475
40	2.502215755
41	2.464186641
42	2.431632709
43	2.397180311
44	2.363995899
45	2.331671081
46	2.303747588
47	2.267652361
48	2.238358596
49	2.208977668
50	2.183736131
51	2.157194288
52	2.126581485
53	2.098719891
54	2.083881397
55	2.062801585
56	2.046025814
57	2.030381388
58	2.007818573
59	1.988662949
60	1.968246829
61	1.943849749
62	1.926925393
63	1.9073846
64	1.898989768
65	1.873626611
66	1.855542735
67	1.839542185
68	1.829618882
69	1.818296729
70	1.799474965
71	1.780939328
72	1.778181948
73	1.762235958
74	1.745237602
75	1.73855985
76	1.727004313
77	1.719301434
78	1.701308068
79	1.692833151
80	1.677580782
81	1.663425808
82	1.656260805
83	1.638961802
84	1.633773132
85	1.63060842
86	1.625745982
87	1.614664753
88	1.607936661
89	1.60634289
90	1.591872642
91	1.576442332
92	1.565030699
93	1.544084879
94	1.525929601
95	1.516310725
96	1.498525116
97	1.476996013
98	1.462733279
99	1.449063143
